Id,Sales
8236,4612.3403
8237,6223.1416
8238,5060.615
8239,4334.3413
8240,5937.466
8241,4198.1206
8242,7666.5083
8243,8300.574
8244,6134.1006
8245,4086.0295
8246,4176.9976
8247,3224.8193
8248,2687.8071
8249,6347.869
8250,4098.5015
8251,7401.779
8252,3272.6204
8253,4633.5557
8254,4691.967
8255,7258.077
8256,4089.2659
8257,4058.3875
8258,4385.1396
8259,6201.407
8260,4222.463
8261,5657.9795
8262,6014.7886
8263,6692.3154
8264,6048.7905
8265,6034.148
8266,4788.23
8267,3874.5674
8268,4079.5994
8269,8966.525
8270,7344.2754
8271,7228.6113
8272,13570.471
8273,3983.4458
8274,3780.5574
8275,4638.7256
8276,7177.88
8277,7265.7583
8278,5638.778
8279,6922.0537
8280,6636.916
8281,6013.051
8282,5073.186
8283,4081.682
8284,4002.3455
8285,3633.1677
8286,3408.6895
8287,3829.7188
8288,6178.9175
8289,13700.1
8290,5352.488
8291,4093.2036
8292,5273.5273
8293,3330.1108
8294,5267.525
8295,3251.835
8296,7458.5664
8297,5225.1045
8298,5419.2153
8299,10486.95
8300,10633.322
8301,4123.371
8302,5598.9834
8303,3317.6335
8304,4493.361
8305,4946.8438
8306,6732.06
8307,3744.0972
8308,3619.9524
8309,4447.52
8310,4484.771
8311,5261.203
8312,5122.654
8313,3683.5637
8314,5834.475
8315,6836.049
8316,5345.6714
8317,3595.291
8318,3258.499
8319,6439.3184
8320,3626.3982
8321,8445.591
8322,3633.1294
8323,4092.1572
8324,5251.6562
8325,4653.745
8326,3760.0352
8327,4404.961
8328,4761.894
8329,8179.4497
8330,7270.7705
8331,4837.4985
8332,3750.8284
8333,4896.42
8334,4934.864
8335,4192.374
8336,4680.7466
8337,4968.308
8338,8905.238
8339,5449.243
8340,4934.8164
8341,6379.6025
8342,3716.0159
8343,7928.4595
8344,4589.458
8345,9113.418
8346,4922.1235
8347,4144.856
8348,4724.171
8349,3612.06
8350,5772.846
8351,16397.57
8352,3250.1694
8353,3689.046
8354,7729.542
8355,5154.6465
8356,5563.8887
8357,6916.807
8358,4517.0225
8359,4193.334
8360,3611.7603
8361,8034.02
8362,4647.49
8363,6090.596
8364,5949.7793
8365,4259.462
8366,6550.797
8367,5507.3867
8368,3669.1465
8369,7051.843
8370,7833.4404
8371,3496.1887
8372,6367.0674
8373,5074.115
8374,4073.735
8375,7742.7646
8376,5450.1787
8377,6097.0244
8378,4006.8835
8379,3841.9
8380,6161.473
8381,3008.8755
8382,6467.7324
8383,3292.0747
8384,5245.3784
8385,4361.869
8386,4969.0664
8387,5203.6426
8388,5699.9487
8389,5262.4526
8390,6350.055
8391,4430.3926
8392,5920.455
8393,4965.816
8394,6153.022
8395,7688.9604
8396,5933.1807
8397,2582.9333
8398,4977.121
8399,5895.727
8400,3486.9524
8401,9097.17
8402,4394.624
8403,5270.214
8404,8642.985
8405,5716.032
8406,3169.9868
8407,10806.683
8408,8445.704
8409,4973.1064
8410,6531.4624
8411,7474.797
8412,4803.2295
8413,4828.965
8414,5560.133
8415,4252.362
8416,4518.7637
8417,5810.1895
8418,3940.2605
8419,5409.625
8420,5454.5215
8421,5188.2188
8422,5621.0513
8423,5123.8364
8424,5287.8125
8425,3572.3206
8426,6013.337
8427,5586.7666
8428,4961.2754
8429,5451.0366
8430,5496.9795
8431,7995.5986
8432,4544.4917
8433,4029.283
8434,4882.1953
8435,5768.938
8436,5870.0386
8437,4177.0376
8438,3635.4106
8439,5534.0796
8440,6419.817
8441,4473.555
8442,6222.4053
8443,5116.9644
8444,4909.5806
8445,3884.5596
8446,2598.2854
8447,5340.371
8448,5372.9233
8449,5180.7812
8450,6958.0176
8451,6595.6504
8452,4171.415
8453,6352.006
8454,3241.7686
8455,2421.8594
8456,5865.27
8457,9388.116
8458,6162.984
8459,5577.1514
8460,3405.891
8461,5201.7466
8462,6274.411
8463,4457.3774
8464,6365.683
8465,3786.3464
8466,4172.74
8467,4199.799
8468,4386.905
8469,4321.943
8470,3672.6797
8471,3525.396
8472,3495.0215
8473,5433.1074
8474,4947.415
8475,3956.856
8476,5321.9424
8477,5436.3057
8478,4391.372
8479,4451.4883
8480,6673.8037
8481,5670.9194
8482,4399.54
8483,3136.5037
8484,8114.69
8485,4912.316
8486,4227.779
8487,6113.989
8488,5618.8857
8489,5879.963
8490,4726.001
8491,6031.0693
8492,6849.1284
8493,9566.345
8494,3690.2144
8495,3608.3474
8496,4031.4822
8497,5006.3325
8498,4633.401
8499,5916.8477
8500,6638.562
8501,4663.6904
8502,3338.9507
8503,4775.704
8504,7812.2803
8505,3766.8635
8506,5459.706
8507,3200.531
8508,5562.9336
8509,5784.3384
8510,5698.8125
8511,6846.953
8512,5227.871
8513,3456.9849
8514,5040.146
8515,5887.646
8516,7004.7695
8517,5664.0596
8518,6189.9775
8519,4318.3867
8520,3711.6794
8521,8162.842
8522,3378.5403
8523,8411.7705
8524,5022.672
8525,3434.7832
8526,5896.2217
8527,5009.132
8528,5946.336
8529,7079.9463
8530,3209.0425
8531,3549.4731
8532,5452.347
8533,6883.9844
8534,7805.0557
8535,4580.051
8536,5119.8843
8537,4357.544
8538,5223.8633
8539,4062.5667
8540,7989.988
8541,7078.1167
8542,9353.866
8543,3725.5708
8544,4756.551
8545,9454.431
8546,6799.983
8547,3850.3237
8548,8047.5483
8549,4984.661
8550,4551.203
8551,3900.794
8552,3786.285
8553,4536.2285
8554,4451.7686
8555,3770.0234
8556,3824.7573
8557,6772.829
8558,5532.137
8559,19249.008
8560,5347.6655
8561,3821.4678
8562,5618.076
8563,9244.641
8564,5580.0884
8565,6710.462
8566,5533.8735
8567,6736.2095
8568,6013.3774
8569,3316.6177
8570,4683.94
8571,5857.5493
8572,7150.6284
8573,5921.754
8574,7996.6133
8575,3894.726
8576,3860.0176
8577,4709.409
8578,7939.5156
8579,9329.098
8580,7288.1704
8581,6799.3345
8582,3428.9067
8583,5089.908
8584,3491.599
8585,7695.2993
8586,8057.4946
8587,8796.971
8588,4443.8135
8589,4052.4531
8590,3413.0464
8591,5060.0117
8592,8398.326
8593,5361.0312
8594,4468.5483
8595,4039.674
8596,6415.1587
8597,3376.8809
8598,6309.8027
8599,3582.162
8600,5909.1885
8601,5194.5522
8602,5009.3228
8603,6693.656
8604,5672.716
8605,4900.3584
8606,6115.593
8607,5659.2314
8608,8262.179
8609,5217.8677
8610,6833.878
8611,6735.9204
8612,7732.3145
8613,5841.0566
8614,7072.509
8615,3803.0774
8616,4549.948
8617,5188.5703
8618,5588.9785
8619,7846.0776
8620,6498.118
8621,4775.5767
8622,6363.1943
8623,6151.719
8624,7621.364
8625,3486.0876
8626,11918.943
8627,3652.9766
8628,5610.29
8629,7324.0444
8630,4022.8079
8631,4667.5537
8632,4884.0215
8633,6389.1753
8634,4563.0093
8635,4620.2095
8636,6865.5586
8637,6238.0938
8638,5810.112
8639,4374.035
8640,7193.8496
8641,10509.479
8642,6346.416
8643,4726.4155
8644,5283.4917
8645,6333.789
8646,5315.4287
8647,6665.6035
8648,3666.767
8649,7017.241
8650,5853.907
8651,5840.7334
8652,7634.62
8653,4159.451
8654,4253.875
8655,4188.8643
8656,6883.63
8657,6788.888
8658,4440.3813
8659,4362.0854
8660,5986.794
8661,4878.3877
8662,4654.025
8663,6321.501
8664,5586.9854
8665,6739.3135
8666,4710.2534
8667,4361.32
8668,5279.552
8669,6695.176
8670,6431.106
8671,6600.4707
8672,7062.047
8673,4940.3647
8674,7859.327
8675,4865.807
8676,4936.0737
8677,7986.0186
8678,5144.6357
8679,8937.905
8680,6560.752
8681,6478.1357
8682,4722.4453
8683,6861.892
8684,5976.5522
8685,5416.0166
8686,3614.09
8687,4690.79
8688,6680.6826
8689,4619.2793
8690,3558.2505
8691,7148.8623
8692,6003.686
8693,5112.169
8694,5113.964
8695,4641.8457
8696,6333.862
8697,6327.6724
8698,5087.9087
8699,4600.0776
8700,4983.316
8701,5687.5337
8702,3167.3176
8703,5641.317
8704,4176.1846
8705,7480.9307
8706,6478.012
8707,5672.299
8708,9825.965
8709,4299.9595
8710,4514.589
8711,9189.18
8712,5562.3447
8713,6798.9775
8714,7017.723
8715,4190.291
8716,5819.285
8717,5249.4375
8718,6674.555
8719,9955.855
8720,5592.029
8721,2501.8652
8722,4036.835
8723,6851.0625
8724,7289.6514
8725,4752.841
8726,5498.7256
8727,4464.701
8728,4601.71
8729,3155.086
8730,4585.279
8731,5589.16
8732,5973.9707
8733,5998.9805
8734,5839.4136
8735,6698.2607
8736,6911.2476
8737,7010.2773
8738,3978.0232
8739,8909.996
8740,8240.348
8741,4510.2197
8742,6086.078
8743,4518.0913
8744,5887.601
8745,3095.6182
8746,5351.865
8747,3925.262
8748,8817.441
8749,6275.9556
8750,6456.7485
8751,6796.216
8752,4646.6616
8753,6569.4434
8754,16897.879
8755,8300.266
8756,4718.546
8757,2399.3162
8758,5028.6543
8759,6832.653
8760,4898.078
8761,11224.646
8762,18335.754
8763,3580.577
8764,4677.854
8765,7533.897
8766,4344.321
8767,7379.5107
8768,4962.634
8769,6726.2773
8770,0.0
8771,5443.6377
8772,5048.008
8773,7060.4507
8774,6893.7354
8775,5437.1406
8776,5382.4023
8777,6226.7515
8778,4035.9995
8779,4711.579
8780,7105.742
8781,4553.348
8782,5123.24
8783,6253.339
8784,5951.079
8785,5281.96
8786,6244.0527
8787,6325.741
8788,7548.0234
8789,8310.785
8790,6642.337
8791,4938.8384
8792,3032.3174
8793,5064.5264
8794,6282.34
8795,5023.6875
8796,4272.6426
8797,7036.349
8798,5403.0703
8799,8224.902
8800,6595.5244
8801,4752.17
8802,4417.5635
8803,4377.1323
8804,7936.7593
8805,4547.549
8806,6259.4136
8807,14069.921
8808,6201.259
8809,5665.508
8810,4236.7773
8811,4208.5054
8812,5580.754
8813,3552.2983
8814,5401.7153
8815,9462.035
8816,4729.2524
8817,11506.483
8818,11628.092
8819,4676.877
8820,5680.838
8821,5056.0264
8822,6143.035
8823,5154.415
8824,10035.498
8825,5952.504
8826,7650.7666
8827,4189.659
8828,6893.8535
8829,4632.137
8830,7301.5015
8831,5352.2173
8832,5003.5205
8833,5719.239
8834,5835.6387
8835,7397.0996
8836,8974.568
8837,5428.9785
8838,8643.027
8839,6037.907
8840,8859.2705
8841,4711.0537
8842,4380.432
8843,4706.409
8844,7429.541
8845,5450.257
8846,6151.7017
8847,5530.8447
8848,7347.211
8849,4184.531
8850,6955.642
8851,6327.2617
8852,3622.398
8853,10505.671
8854,15784.668
8855,5990.255
8856,5450.475
8857,7658.418
8858,8869.966
8859,10648.059
8860,4428.246
8861,6643.839
8862,5036.2627
8863,6957.8716
8864,3671.219
8865,5178.9775
8866,4528.8696
8867,5049.125
8868,7061.232
8869,4558.611
8870,3492.3652
8871,5972.797
8872,3465.9368
8873,3885.931
8874,5088.685
8875,5050.117
8876,7903.167
8877,7287.621
8878,6953.99
8879,5637.831
8880,5630.1196
8881,10407.079
8882,5965.964
8883,4126.4287
8884,4785.5723
8885,7154.333
8886,4162.42
8887,6421.25
8888,3038.7783
8889,4275.0522
8890,5911.3306
8891,5502.1147
8892,4705.5205
8893,8075.1514
8894,8369.283
8895,10702.418
8896,5584.4707
8897,7764.722
8898,3037.6768
8899,4780.4854
8900,5501.653
8901,3327.91
8902,7407.295
8903,4061.873
8904,5171.2573
8905,8101.551
8906,9024.0
8907,6908.183
8908,4649.9116
8909,4114.4644
8910,10363.803
8911,7362.153
8912,4882.7075
8913,4675.2847
8914,6394.583
8915,7432.0073
8916,4211.7744
8917,5572.8384
8918,6758.496
8919,6653.6113
8920,12785.623
8921,5215.2
8922,10985.32
8923,5596.89
8924,4950.3936
8925,2860.3347
8926,5175.5557
8927,5086.7827
8928,5006.743
8929,6321.3804
8930,4456.8843
8931,3765.9868
8932,5620.156
8933,3531.9297
8934,6655.173
8935,5713.2573
8936,6538.4185
8937,7282.5347
8938,4199.026
8939,8145.6533
8940,5796.594
8941,4934.5015
8942,5209.776
8943,4429.256
8944,8521.302
8945,6529.5063
8946,4086.5012
8947,5951.426
8948,7166.1274
8949,6147.7305
8950,4997.802
8951,7451.406
8952,5448.2246
8953,5382.6436
8954,5220.73
8955,7001.6567
8956,4943.0093
8957,5504.582
8958,4697.6406
8959,4470.821
8960,3785.877
8961,4162.96
8962,7035.6377
8963,8063.4683
8964,9442.761
8965,8665.065
8966,7114.66
8967,6470.861
8968,5217.469
8969,10321.159
8970,9698.194
8971,5709.7324
8972,7083.878
8973,6865.133
8974,4977.012
8975,4017.0981
8976,8963.567
8977,5976.6494
8978,5969.505
8979,5120.929
8980,1991.4557
8981,8965.218
8982,5650.2617
8983,4907.9697
8984,4683.73
8985,4982.598
8986,6523.462
8987,5936.005
8988,5839.547
8989,5606.374
8990,3784.7864
8991,3494.1748
8992,3101.5005
8993,5925.048
8994,16764.324
8995,3870.024
8996,5092.6035
8997,5829.669
8998,4572.08
8999,4369.3354
9000,4481.739
9001,3545.2974
9002,6452.5986
9003,5822.5166
9004,3348.022
9005,7690.332
9006,4106.371
9007,4435.9106
9008,8929.69
9009,6862.73
9010,9205.908
9011,4430.4473
9012,5267.143
9013,3834.3577
9014,4499.846
9015,13063.557
9016,8708.322
9017,5928.7227
9018,4738.875
9019,4617.9976
9020,5020.4204
9021,4222.084
9022,9062.512
9023,4509.0713
9024,4941.5854
9025,6041.4907
9026,3934.484
9027,5335.916
9028,5720.903
9029,6380.1987
9030,5757.092
9031,3634.5403
9032,5463.884
9033,5297.753
9034,7728.5835
9035,7001.6035
9036,6445.968
9037,3742.2832
9038,7194.5425
9039,5044.8643
9040,4175.2964
9041,5775.9854
9042,6794.239
9043,5293.333
9044,5827.356
9045,5795.2397
9046,5605.139
9047,5103.107
9048,6905.7783
9049,5759.893
9050,4897.9565
9051,7751.2476
9052,5131.3003
9053,3952.1143
9054,10290.561
9055,4591.1084
9056,3035.4985
9057,6443.73
9058,7956.079
9059,7974.2285
9060,4675.1196
9061,5389.307
9062,5200.318
9063,6549.3037
9064,5033.6743
9065,6857.6196
9066,2986.8542
9067,4571.4087
9068,4862.717
9069,4981.6904
9070,4237.804
9071,6557.355
9072,6086.4033
9073,5460.7734
9074,6789.6133
9075,5428.6523
9076,7364.6177
9077,4154.284
9078,5443.9854
9079,5478.8623
9080,6791.2393
9081,7032.8804
9082,3148.8647
9083,8232.704
9084,5663.973
9085,6147.8184
9086,4383.333
9087,3584.3772
9088,6832.7373
9089,4073.1873
9090,7979.166
9091,5626.9414
9092,4834.283
9093,6494.531
9094,5553.963
9095,4581.4097
9096,6533.5996
9097,4496.272
9098,8180.4717
9099,8713.142
9100,6326.918
9101,4227.311
9102,4596.222
9103,3569.728
9104,2946.8308
9105,6997.097
9106,4697.829
9107,7951.3755
9108,3654.3184
9109,4992.551
9110,5245.0586
9111,7346.384
9112,4553.5693
9113,4516.342
9114,4711.04
9115,6567.407
9116,4661.3647
9117,5953.7646
9118,6223.806
9119,7109.179
9120,6490.0474
9121,6461.9795
9122,5187.199
9123,4232.815
9124,4501.748
9125,9465.881
9126,7121.6533
9127,8360.46
9128,13627.344
9129,4262.405
9130,4004.0867
9131,5129.1616
9132,7483.7925
9133,7985.0054
9134,6169.301
9135,7338.7573
9136,7207.792
9137,6595.216
9138,5403.112
9139,4429.3867
9140,4353.2065
9141,3996.5654
9142,3781.174
9143,4213.1567
9144,6486.5566
9145,13660.553
9146,5979.158
9147,4532.1323
9148,5709.2373
9149,3717.7815
9150,5836.2285
9151,3348.207
9152,8334.162
9153,5722.049
9154,5880.176
9155,11129.961
9156,11192.352
9157,4327.768
9158,6279.099
9159,3736.6577
9160,4883.2944
9161,5741.0137
9162,7489.462
9163,4009.105
9164,4108.283
9165,4710.4243
9166,4854.963
9167,5359.681
9168,5746.0757
9169,4106.528
9170,6460.069
9171,7400.388
9172,5542.548
9173,4104.946
9174,3364.1707
9175,6976.4785
9176,4049.7288
9177,9023.862
9178,4120.4736
9179,4711.4307
9180,5474.542
9181,5110.8184
9182,4034.483
9183,4953.6436
9184,5225.169
9185,8911.849
9186,7494.7217
9187,5166.82
9188,4211.3164
9189,5510.203
9190,5531.5356
9191,4466.567
9192,4986.1875
9193,5453.1636
9194,10029.737
9195,5927.8687
9196,5302.111
9197,6680.1533
9198,4081.8494
9199,8478.2295
9200,4730.168
9201,9531.827
9202,5127.337
9203,4490.443
9204,5118.136
9205,3755.3716
9206,6398.6406
9207,17155.273
9208,3614.1729
9209,4008.0496
9210,7956.876
9211,5268.3237
9212,5986.8223
9213,7199.4917
9214,4921.4385
9215,4643.0947
9216,3769.4048
9217,8561.938
9218,5099.044
9219,6784.124
9220,6296.035
9221,4769.3584
9222,7013.8687
9223,5694.1016
9224,3739.7922
9225,7268.774
9226,8149.376
9227,3881.759
9228,6733.948
9229,5378.5894
9230,4418.731
9231,8322.97
9232,5780.6045
9233,6769.9546
9234,4432.8145
9235,4109.745
9236,6255.779
9237,3426.1602
9238,7122.652
9239,3530.4678
9240,5816.4443
9241,4738.64
9242,5555.33
9243,5464.327
9244,5935.5693
9245,5397.039
9246,6980.206
9247,4962.568
9248,6368.507
9249,5320.547
9250,6627.25
9251,8530.873
9252,6565.1714
9253,2809.0447
9254,5509.6562
9255,6615.585
9256,3834.1345
9257,10008.657
9258,4893.021
9259,5695.3623
9260,9234.472
9261,5653.3022
9262,3426.5884
9263,11558.465
9264,8861.477
9265,5225.005
9266,6613.5596
9267,7560.3877
9268,5420.839
9269,5288.2866
9270,6106.9424
9271,4771.0464
9272,4915.808
9273,6285.1807
9274,4160.7446
9275,5662.7197
9276,5829.791
9277,5573.317
9278,5980.858
9279,5683.239
9280,5633.649
9281,3908.9778
9282,6165.465
9283,5835.5713
9284,5403.339
9285,5976.991
9286,5823.661
9287,8596.888
9288,4911.8755
9289,4561.66
9290,5035.3887
9291,6021.4873
9292,6068.925
9293,4569.198
9294,3853.594
9295,5514.3096
9296,6706.699
9297,5166.071
9298,6568.5537
9299,5632.424
9300,5126.74
9301,4298.659
9302,2810.157
9303,5504.5137
9304,5641.559
9305,5503.0386
9306,7316.6226
9307,6511.6626
9308,4584.1377
9309,6820.672
9310,3484.4187
9311,2630.0073
9312,6224.3286
9313,10050.364
9314,6389.925
9315,6066.326
9316,3778.3977
9317,5630.1357
9318,6667.505
9319,4648.7227
9320,6852.8857
9321,3962.4539
9322,4880.524
9323,4649.326
9324,4815.8047
9325,4797.2544
9326,4007.9578
9327,4059.9517
9328,3837.285
9329,5932.8916
9330,5360.3716
9331,4291.281
9332,5651.6523
9333,5807.4966
9334,4940.0303
9335,4843.7876
9336,7123.6777
9337,5990.495
9338,5108.7275
9339,3293.9124
9340,8376.383
9341,5272.954
9342,4494.4624
9343,6809.1016
9344,6185.7163
9345,6533.207
9346,5179.467
9347,6588.6646
9348,7187.937
9349,10089.954
9350,3897.4167
9351,4053.1914
9352,4225.573
9353,5422.287
9354,5296.434
9355,6269.799
9356,7091.341
9357,5000.0522
9358,3580.997
9359,5020.7607
9360,8616.712
9361,3988.6855
9362,5811.176
9363,3452.1768
9364,6043.0063
9365,6101.056
9366,6107.95
9367,7216.1357
9368,5700.313
9369,3757.744
9370,5517.34
9371,6107.618
9372,7479.675
9373,6094.5186
9374,6722.807
9375,4720.3286
9376,4190.5186
9377,8630.588
9378,3738.854
9379,9005.643
9380,5446.484
9381,3850.7607
9382,6152.887
9383,5261.7246
9384,6253.124
9385,7705.3613
9386,3729.0518
9387,3827.407
9388,5773.909
9389,6888.26
9390,8746.388
9391,4816.209
9392,5351.2935
9393,4627.0103
9394,5764.7793
9395,4324.9824
9396,8660.513
9397,7823.823
9398,10073.242
9399,4170.313
9400,5028.525
9401,9446.859
9402,7683.931
9403,3932.3152
9404,8886.716
9405,5515.782
9406,4856.0977
9407,4331.704
9408,4141.2197
9409,4914.927
9410,4958.011
9411,4111.451
9412,4058.8093
9413,7170.1133
9414,5945.638
9415,19865.412
9416,5685.3047
9417,0.0
9418,0.0
9419,0.0
9420,0.0
9421,0.0
9422,0.0
9423,0.0
9424,0.0
9425,0.0
9426,0.0
9427,0.0
9428,0.0
9429,0.0
9430,0.0
9431,0.0
9432,0.0
9433,0.0
9434,0.0
9435,0.0
9436,0.0
9437,0.0
9438,0.0
9439,0.0
9440,0.0
9441,0.0
9442,0.0
9443,0.0
9444,0.0
9445,0.0
9446,0.0
9447,0.0
9448,0.0
9449,0.0
9450,0.0
9451,0.0
9452,0.0
9453,0.0
9454,0.0
9455,0.0
9456,0.0
9457,0.0
9458,0.0
9459,0.0
9460,0.0
9461,0.0
9462,0.0
9463,0.0
9464,0.0
9465,0.0
9466,0.0
9467,0.0
9468,0.0
9469,0.0
9470,0.0
9471,0.0
9472,0.0
9473,0.0
9474,0.0
9475,0.0
9476,0.0
9477,0.0
9478,0.0
9479,0.0
9480,0.0
9481,0.0
9482,0.0
9483,0.0
9484,0.0
9485,0.0
9486,0.0
9487,0.0
9488,0.0
9489,0.0
9490,0.0
9491,0.0
9492,0.0
9493,0.0
9494,0.0
9495,0.0
9496,0.0
9497,0.0
9498,0.0
9499,0.0
9500,0.0
9501,0.0
9502,0.0
9503,0.0
9504,0.0
9505,0.0
9506,0.0
9507,0.0
9508,3491.8022
9509,0.0
9510,0.0
9511,0.0
9512,0.0
9513,0.0
9514,0.0
9515,0.0
9516,0.0
9517,0.0
9518,0.0
9519,0.0
9520,0.0
9521,0.0
9522,0.0
9523,0.0
9524,0.0
9525,0.0
9526,0.0
9527,0.0
9528,0.0
9529,0.0
9530,0.0
9531,0.0
9532,0.0
9533,0.0
9534,0.0
9535,0.0
9536,0.0
9537,0.0
9538,0.0
9539,0.0
9540,0.0
9541,0.0
9542,0.0
9543,0.0
9544,0.0
9545,0.0
9546,0.0
9547,0.0
9548,0.0
9549,0.0
9550,0.0
9551,0.0
9552,0.0
9553,0.0
9554,0.0
9555,0.0
9556,0.0
9557,0.0
9558,0.0
9559,0.0
9560,0.0
9561,0.0
9562,0.0
9563,0.0
9564,0.0
9565,0.0
9566,0.0
9567,0.0
9568,0.0
9569,0.0
9570,0.0
9571,0.0
9572,0.0
9573,0.0
9574,0.0
9575,0.0
9576,2335.612
9577,0.0
9578,0.0
9579,0.0
9580,0.0
9581,0.0
9582,0.0
9583,0.0
9584,0.0
9585,0.0
9586,0.0
9587,0.0
9588,0.0
9589,0.0
9590,0.0
9591,0.0
9592,0.0
9593,0.0
9594,0.0
9595,0.0
9596,0.0
9597,0.0
9598,0.0
9599,0.0
9600,0.0
9601,0.0
9602,0.0
9603,0.0
9604,0.0
9605,0.0
9606,0.0
9607,0.0
9608,0.0
9609,0.0
9610,0.0
9611,0.0
9612,0.0
9613,0.0
9614,0.0
9615,0.0
9616,0.0
9617,15105.638
9618,27062.86
9619,0.0
9620,0.0
9621,0.0
9622,0.0
9623,0.0
9624,0.0
9625,0.0
9626,7136.6196
9627,0.0
9628,0.0
9629,0.0
9630,0.0
9631,0.0
9632,0.0
9633,0.0
9634,0.0
9635,0.0
9636,0.0
9637,0.0
9638,0.0
9639,0.0
9640,0.0
9641,0.0
9642,0.0
9643,0.0
9644,0.0
9645,4306.19
9646,0.0
9647,0.0
9648,0.0
9649,0.0
9650,0.0
9651,0.0
9652,0.0
9653,0.0
9654,0.0
9655,2908.12
9656,0.0
9657,0.0
9658,0.0
9659,0.0
9660,0.0
9661,0.0
9662,0.0
9663,0.0
9664,0.0
9665,0.0
9666,0.0
9667,0.0
9668,0.0
9669,0.0
9670,0.0
9671,0.0
9672,0.0
9673,7145.3994
9674,0.0
9675,0.0
9676,0.0
9677,0.0
9678,0.0
9679,0.0
9680,0.0
9681,0.0
9682,0.0
9683,0.0
9684,0.0
9685,0.0
9686,0.0
9687,0.0
9688,0.0
9689,0.0
9690,8559.758
9691,0.0
9692,0.0
9693,0.0
9694,0.0
9695,0.0
9696,0.0
9697,0.0
9698,0.0
9699,0.0
9700,0.0
9701,0.0
9702,0.0
9703,0.0
9704,0.0
9705,0.0
9706,0.0
9707,0.0
9708,0.0
9709,0.0
9710,0.0
9711,0.0
9712,0.0
9713,0.0
9714,0.0
9715,0.0
9716,0.0
9717,0.0
9718,0.0
9719,0.0
9720,0.0
9721,0.0
9722,0.0
9723,0.0
9724,0.0
9725,0.0
9726,0.0
9727,0.0
9728,0.0
9729,0.0
9730,0.0
9731,0.0
9732,0.0
9733,0.0
9734,0.0
9735,0.0
9736,0.0
9737,0.0
9738,0.0
9739,0.0
9740,0.0
9741,0.0
9742,0.0
9743,0.0
9744,0.0
9745,0.0
9746,0.0
9747,0.0
9748,0.0
9749,0.0
9750,0.0
9751,0.0
9752,1743.2848
9753,0.0
9754,0.0
9755,0.0
9756,0.0
9757,0.0
9758,0.0
9759,0.0
9760,0.0
9761,0.0
9762,0.0
9763,0.0
9764,0.0
9765,0.0
9766,4784.089
9767,0.0
9768,0.0
9769,0.0
9770,0.0
9771,0.0
9772,0.0
9773,0.0
9774,0.0
9775,0.0
9776,0.0
9777,0.0
9778,0.0
9779,0.0
9780,0.0
9781,0.0
9782,0.0
9783,0.0
9784,0.0
9785,0.0
9786,0.0
9787,0.0
9788,0.0
9789,0.0
9790,0.0
9791,0.0
9792,0.0
9793,0.0
9794,0.0
9795,0.0
9796,0.0
9797,0.0
9798,0.0
9799,0.0
9800,0.0
9801,0.0
9802,0.0
9803,0.0
9804,0.0
9805,0.0
9806,0.0
9807,0.0
9808,0.0
9809,7415.7285
9810,0.0
9811,0.0
9812,0.0
9813,0.0
9814,0.0
9815,0.0
9816,0.0
9817,0.0
9818,0.0
9819,2309.8206
9820,0.0
9821,0.0
9822,0.0
9823,5133.792
9824,0.0
9825,0.0
9826,0.0
9827,0.0
9828,0.0
9829,0.0
9830,0.0
9831,0.0
9832,0.0
9833,0.0
9834,0.0
9835,0.0
9836,0.0
9837,0.0
9838,0.0
9839,0.0
9840,0.0
9841,0.0
9842,0.0
9843,0.0
9844,0.0
9845,0.0
9846,0.0
9847,0.0
9848,0.0
9849,0.0
9850,19148.248
9851,0.0
9852,0.0
9853,0.0
9854,0.0
9855,0.0
9856,0.0
9857,0.0
9858,0.0
9859,0.0
9860,0.0
9861,0.0
9862,0.0
9863,0.0
9864,5620.7563
9865,0.0
9866,0.0
9867,0.0
9868,0.0
9869,0.0
9870,0.0
9871,0.0
9872,0.0
9873,0.0
9874,0.0
9875,0.0
9876,0.0
9877,0.0
9878,0.0
9879,0.0
9880,0.0
9881,0.0
9882,0.0
9883,0.0
9884,0.0
9885,0.0
9886,0.0
9887,0.0
9888,0.0
9889,0.0
9890,0.0
9891,0.0
9892,0.0
9893,0.0
9894,0.0
9895,0.0
9896,0.0
9897,0.0
9898,0.0
9899,0.0
9900,0.0
9901,0.0
9902,0.0
9903,0.0
9904,0.0
9905,0.0
9906,0.0
9907,0.0
9908,0.0
9909,0.0
9910,0.0
9911,0.0
9912,0.0
9913,0.0
9914,0.0
9915,0.0
9916,0.0
9917,0.0
9918,0.0
9919,0.0
9920,0.0
9921,0.0
9922,0.0
9923,0.0
9924,0.0
9925,0.0
9926,0.0
9927,0.0
9928,0.0
9929,0.0
9930,0.0
9931,0.0
9932,0.0
9933,0.0
9934,0.0
9935,0.0
9936,0.0
9937,0.0
9938,0.0
9939,12645.829
9940,0.0
9941,0.0
9942,0.0
9943,0.0
9944,0.0
9945,0.0
9946,0.0
9947,0.0
9948,0.0
9949,0.0
9950,0.0
9951,0.0
9952,0.0
9953,0.0
9954,0.0
9955,0.0
9956,0.0
9957,0.0
9958,0.0
9959,0.0
9960,0.0
9961,0.0
9962,0.0
9963,0.0
9964,0.0
9965,0.0
9966,0.0
9967,0.0
9968,0.0
9969,0.0
9970,0.0
9971,0.0
9972,0.0
9973,0.0
9974,0.0
9975,0.0
9976,0.0
9977,0.0
