Id,Sales
5189,5602.48076171875
5190,7390.5263671875
5191,3374.0116943359376
5192,3898.7175537109374
5193,4507.034326171875
5194,5562.814501953125
5195,7999.683740234375
5196,6455.069189453125
5197,4267.334619140625
5198,6630.60458984375
5199,6207.931494140625
5200,7328.821337890625
5201,3127.596435546875
5202,10549.69775390625
5203,3481.1390869140623
5204,5219.792431640625
5205,6719.269921875
5206,3635.237841796875
5207,4610.86357421875
5208,5021.38115234375
5209,6030.025244140625
5210,4638.008447265625
5211,4611.86328125
5212,6718.888525390625
5213,6370.755224609375
5214,5134.47216796875
5215,4135.5225830078125
5216,6687.500146484375
5217,10428.93447265625
5218,5692.884326171875
5219,3760.140380859375
5220,5706.696728515625
5221,5775.97724609375
5222,5438.538720703125
5223,7192.03193359375
5224,3245.724267578125
5225,6549.009423828125
5226,4962.484912109375
5227,5943.90126953125
5228,6635.630029296875
5229,4104.464770507812
5230,4370.44033203125
5231,4098.051831054688
5232,6656.20595703125
5233,6845.568017578125
5234,4041.9409912109377
5235,4125.274145507812
5236,5879.87666015625
5237,4988.400341796875
5238,4489.592138671875
5239,6307.512060546875
5240,5330.007275390625
5241,6127.73232421875
5242,4360.79091796875
5243,3849.4861328125
5244,5049.647998046875
5245,6820.7048828125
5246,5688.9515625
5247,6828.990478515625
5248,6786.362646484375
5249,4478.5330078125
5250,7439.210205078125
5251,4229.79931640625
5252,4992.850634765625
5253,7537.5064453125
5254,5095.9349609375
5255,8253.2205078125
5256,7268.571533203125
5257,6039.838330078125
5258,4995.1986328125
5259,6428.072314453125
5260,6265.46162109375
5261,5033.10166015625
5262,3386.356884765625
5263,4516.1373046875
5264,6079.45234375
5265,4696.337060546875
5266,3567.2095458984377
5267,6322.31689453125
5268,5339.345849609375
5269,4858.174853515625
5270,4904.069287109375
5271,4068.3321533203125
5272,5570.25791015625
5273,6042.40419921875
5274,4873.190234375
5275,4603.85478515625
5276,4090.7968017578123
5277,5394.53935546875
5278,2998.1806884765624
5279,5559.793603515625
5280,3931.6356689453123
5281,7425.913525390625
5282,6324.207177734375
5283,5368.265234375
5284,10546.0240234375
5285,3407.3160888671873
5286,4782.723974609375
5287,8284.515625
5288,5646.479443359375
5289,7055.35517578125
5290,6518.7126953125
5291,4710.886572265625
5292,5718.20703125
5293,5152.526806640625
5294,6097.926416015625
5295,8675.5802734375
5296,5411.605615234375
5297,2506.578955078125
5298,3862.953857421875
5299,6958.474365234375
5300,7841.143115234375
5301,4642.7140625
5302,5240.463134765625
5303,4233.012255859375
5304,3845.32666015625
5305,2724.252392578125
5306,3883.53193359375
5307,5537.390087890625
5308,6256.5650390625
5309,5459.56318359375
5310,5616.362646484375
5311,7141.046435546875
5312,7252.07822265625
5313,6817.412353515625
5314,4198.25546875
5315,8224.843896484375
5316,8108.93779296875
5317,4386.95556640625
5318,5696.460498046875
5319,4237.31015625
5320,5685.383447265625
5321,3292.6311279296874
5322,4960.630859375
5323,3921.8670166015627
5324,8084.799609375
5325,5939.434228515625
5326,6602.701171875
5327,6607.6498046875
5328,4829.9033203125
5329,6581.609326171875
5330,15589.635546875
5331,7806.9361328125
5332,4077.80869140625
5333,2615.4034912109373
5334,5293.074609375
5335,6562.2091796875
5336,5032.439013671875
5337,10893.4380859375
5338,17073.87939453125
5339,3748.0476806640627
5340,4259.622265625
5341,7709.66923828125
5342,3950.1801513671876
5343,6055.971923828125
5344,4901.2638671875
5345,5989.33251953125
5346,0.0
5347,5237.155419921875
5348,5259.2185546875
5349,6188.9025390625
5350,7408.99794921875
5351,5637.891455078125
5352,5419.1423828125
5353,5953.9001953125
5354,4048.0880126953125
5355,4470.3267578125
5356,6956.017919921875
5357,4361.427099609375
5358,4931.93173828125
5359,5604.499951171875
5360,5016.69267578125
5361,4695.5888671875
5362,5775.64716796875
5363,5569.560302734375
5364,7540.177490234375
5365,6614.47490234375
5366,6361.390771484375
5367,4899.414990234375
5368,3254.5815673828124
5369,4960.384326171875
5370,5500.509326171875
5371,5041.869921875
5372,3978.152392578125
5373,6628.856787109375
5374,5289.439208984375
5375,8122.521044921875
5376,5695.4244140625
5377,4526.65068359375
5378,4185.96123046875
5379,3912.084130859375
5380,7896.05703125
5381,4676.058642578125
5382,6737.40771484375
5383,12061.31259765625
5384,6516.918701171875
5385,5401.584326171875
5386,4652.62470703125
5387,3750.9053466796877
5388,5750.08427734375
5389,3450.5162841796873
5390,4622.423046875
5391,8384.7580078125
5392,4832.894287109375
5393,10653.66416015625
5394,10507.869140625
5395,4960.29326171875
5396,5490.474560546875
5397,4755.995947265625
5398,5565.32919921875
5399,4513.3671875
5400,9876.4388671875
5401,6267.61201171875
5402,7095.435205078125
5403,3571.144677734375
5404,6357.271240234375
5405,4869.891064453125
5406,6994.870751953125
5407,5593.830712890625
5408,5094.563427734375
5409,6030.258447265625
5410,5638.6267578125
5411,7115.1640625
5412,8093.98974609375
5413,5658.89716796875
5414,8277.773291015625
5415,5911.15224609375
5416,7586.850927734375
5417,4802.405322265625
5418,4104.048413085938
5419,4377.607958984375
5420,7186.73076171875
5421,5686.86396484375
5422,6481.143505859375
5423,5349.1115234375
5424,7465.13359375
5425,4359.123779296875
5426,6724.11494140625
5427,5618.066015625
5428,3335.2076171875
5429,11035.60341796875
5430,14418.80029296875
5431,5500.8640625
5432,5549.0109375
5433,6897.1669921875
5434,8161.909521484375
5435,9139.1982421875
5436,4356.36455078125
5437,5647.965380859375
5438,4988.83623046875
5439,7328.297705078125
5440,3380.72255859375
5441,4689.289892578125
5442,4578.75966796875
5443,4781.32734375
5444,6420.657763671875
5445,4043.7832275390624
5446,3303.943115234375
5447,6342.91767578125
5448,3585.124072265625
5449,3670.9531005859376
5450,4938.587841796875
5451,4793.07099609375
5452,8078.663330078125
5453,7647.277392578125
5454,5833.18779296875
5455,5935.187255859375
5456,5679.170556640625
5457,9295.31474609375
5458,5581.084912109375
5459,4283.2513671875
5460,4282.77548828125
5461,8143.09775390625
5462,3878.496630859375
5463,6008.604541015625
5464,2634.9175537109377
5465,3619.680419921875
5466,5538.66435546875
5467,5590.128759765625
5468,5078.815771484375
5469,8006.7791015625
5470,8288.57373046875
5471,9514.4431640625
5472,5325.5005859375
5473,8916.48642578125
5474,2529.250390625
5475,4544.003564453125
5476,5514.0404296875
5477,3248.9203125
5478,7417.2998046875
5479,3900.7407958984377
5480,4826.237451171875
5481,7229.08427734375
5482,8090.931591796875
5483,7083.07119140625
5484,4654.747216796875
5485,3900.467724609375
5486,7592.472705078125
5487,7040.215576171875
5488,4270.15830078125
5489,5044.703515625
5490,6106.587890625
5491,6736.320263671875
5492,4148.43681640625
5493,4614.13046875
5494,6960.24267578125
5495,6218.7767578125
5496,11044.92783203125
5497,5453.516943359375
5498,10290.676953125
5499,5601.030615234375
5500,4637.297705078125
5501,2613.573388671875
5502,4861.216259765625
5503,5086.122265625
5504,4923.316796875
5505,7315.455810546875
5506,4687.419873046875
5507,3449.9381103515625
5508,6016.822705078125
5509,3136.79697265625
5510,6550.3578125
5511,5974.5953125
5512,6323.405712890625
5513,7093.380029296875
5514,4093.8147705078127
5515,7526.60869140625
5516,5466.1232421875
5517,4716.0341796875
5518,5577.661474609375
5519,4058.4285888671875
5520,7856.216748046875
5521,5674.204296875
5522,3567.9144775390623
5523,5432.29052734375
5524,7129.811376953125
5525,5950.608154296875
5526,4960.689208984375
5527,6997.241943359375
5528,5138.27841796875
5529,5631.587451171875
5530,5067.02001953125
5531,8167.42177734375
5532,4470.126904296875
5533,4943.923583984375
5534,5054.688330078125
5535,4523.175244140625
5536,3656.8130859375
5537,4606.75888671875
5538,7438.04873046875
5539,7419.93876953125
5540,9310.24853515625
5541,8806.8708984375
5542,7167.995654296875
5543,5736.267626953125
5544,4566.02578125
5545,9244.0751953125
5546,8742.89052734375
5547,6081.19248046875
5548,6467.50810546875
5549,6855.47783203125
5550,4612.369287109375
5551,3229.6309326171877
5552,8818.2611328125
5553,5526.822802734375
5554,5127.493798828125
5555,5017.757568359375
5556,1774.8548461914063
5557,8583.89404296875
5558,5491.997705078125
5559,4579.4544921875
5560,4333.183251953125
5561,4622.00068359375
5562,5726.3095703125
5563,5624.38564453125
5564,6163.12392578125
5565,4687.05615234375
5566,3885.9588623046875
5567,2975.8825927734374
5568,2773.499755859375
5569,5865.844482421875
5570,15670.58427734375
5571,3641.1702880859375
5572,5309.301025390625
5573,5084.863037109375
5574,4430.4412109375
5575,3926.8807373046875
5576,4833.58447265625
5577,3137.8126953125
5578,6883.932275390625
5579,5823.86337890625
5580,3174.459130859375
5581,7202.96533203125
5582,3740.7097900390627
5583,4302.696044921875
5584,7970.299462890625
5585,6143.021875
5586,8199.425927734375
5587,3847.86083984375
5588,4799.758056640625
5589,3951.0072998046876
5590,4074.3712890625
5591,12084.0373046875
5592,9100.862890625
5593,5932.223828125
5594,4066.806201171875
5595,4764.226171875
5596,5373.588818359375
5597,3582.8435546875
5598,7941.777294921875
5599,4319.7771484375
5600,4785.94697265625
5601,6315.693115234375
5602,4239.352587890625
5603,5265.558740234375
5604,5186.371142578125
5605,5983.462548828125
5606,6021.092138671875
5607,3303.30546875
5608,5246.3306640625
5609,5537.60166015625
5610,7217.780615234375
5611,7016.193408203125
5612,6380.985205078125
5613,3394.4375244140624
5614,7396.751416015625
5615,4695.242626953125
5616,3963.59521484375
5617,5747.053125
5618,6114.8552734375
5619,5056.534814453125
5620,5580.3349609375
5621,5136.239404296875
5622,5449.25283203125
5623,4925.8095703125
5624,6199.379248046875
5625,6199.047509765625
5626,4615.10048828125
5627,7976.733154296875
5628,5390.816650390625
5629,3695.9654052734377
5630,9844.494140625
5631,4171.315161132812
5632,2748.0367919921873
5633,6396.678369140625
5634,8618.43984375
5635,7470.94619140625
5636,4175.408837890625
5637,5081.571923828125
5638,5219.324609375
5639,5888.12314453125
5640,4899.51689453125
5641,6745.49794921875
5642,2798.4351806640625
5643,4283.573876953125
5644,4500.676220703125
5645,4266.04521484375
5646,4101.7872314453125
5647,6159.54296875
5648,5684.25927734375
5649,5376.944775390625
5650,6363.83525390625
5651,5583.75673828125
5652,7107.112841796875
5653,4415.035400390625
5654,5260.77998046875
5655,5295.828857421875
5656,6953.918408203125
5657,7182.368408203125
5658,2984.9124267578127
5659,8166.637109375
5660,5611.48525390625
5661,5820.72724609375
5662,4180.052026367188
5663,3479.7104736328124
5664,6861.549462890625
5665,4591.215771484375
5666,7666.604833984375
5667,5627.50654296875
5668,4295.55537109375
5669,6852.396044921875
5670,4585.000341796875
5671,4390.055419921875
5672,6798.6763671875
5673,4132.244360351562
5674,7542.84501953125
5675,8665.19951171875
5676,6177.535107421875
5677,3972.47109375
5678,4392.447412109375
5679,3609.230517578125
5680,2577.6033447265627
5681,6442.219140625
5682,4948.31904296875
5683,7415.710693359375
5684,3757.582373046875
5685,4949.73984375
5686,5121.367236328125
5687,7024.955810546875
5688,4945.12216796875
5689,4878.530419921875
5690,4047.1078125
5691,6130.92705078125
5692,4726.707763671875
5693,6109.8857421875
5694,6836.894287109375
5695,6439.12880859375
5696,6660.425732421875
5697,6013.092919921875
5698,5249.075390625
5699,3789.5098876953125
5700,4645.37138671875
5701,8986.90908203125
5702,7222.254296875
5703,6528.965185546875
5704,14688.35361328125
5705,4116.86953125
5706,3968.444775390625
5707,4631.551953125
5708,7587.58046875
5709,8286.0021484375
5710,6250.366845703125
5711,6972.00703125
5712,6881.2041015625
5713,6660.255419921875
5714,5545.34091796875
5715,4580.128759765625
5716,4147.967309570313
5717,4281.840380859375
5718,3284.370361328125
5719,3878.5373046875
5720,6703.61015625
5721,13764.2619140625
5722,5554.676904296875
5723,4215.934814453125
5724,5535.659912109375
5725,3776.4528564453126
5726,5578.5556640625
5727,3647.83203125
5728,7598.60927734375
5729,5809.285546875
5730,5527.823583984375
5731,10615.8455078125
5732,11489.12734375
5733,3855.66533203125
5734,5846.314794921875
5735,3436.03408203125
5736,4482.306591796875
5737,4697.4498046875
5738,7763.865869140625
5739,3797.664404296875
5740,4322.358056640625
5741,4475.627392578125
5742,4771.699462890625
5743,5490.4748046875
5744,5771.5111328125
5745,3774.7237548828125
5746,6818.760546875
5747,6691.95439453125
5748,5618.429296875
5749,3617.3587890625
5750,3191.3603515625
5751,6369.982958984375
5752,3946.4591552734373
5753,8449.005029296875
5754,3905.8939453125
5755,4239.124291992188
5756,5616.245654296875
5757,4589.432861328125
5758,4229.4548828125
5759,4737.94365234375
5760,4801.8927734375
5761,8305.831396484375
5762,7357.030859375
5763,5256.957275390625
5764,3595.0057373046875
5765,4893.197900390625
5766,5415.32578125
5767,3997.6105712890626
5768,4517.355859375
5769,5074.792236328125
5770,9942.556640625
5771,5697.105126953125
5772,5385.32607421875
5773,6210.398291015625
5774,3868.3180908203126
5775,7804.669287109375
5776,4450.834521484375
5777,9085.67734375
5778,5343.051416015625
5779,4454.335791015625
5780,5120.241845703125
5781,3908.5580322265623
5782,5547.68125
5783,19111.596875
5784,3221.7436767578124
5785,4527.636474609375
5786,7861.887158203125
5787,5311.84912109375
5788,5597.5423828125
5789,7158.8044921875
5790,4829.07412109375
5791,4754.967919921875
5792,3469.1697021484374
5793,8061.73251953125
5794,4790.27783203125
5795,6113.000830078125
5796,6537.313330078125
5797,4409.008203125
5798,6841.230615234375
5799,5939.751416015625
5800,3483.55556640625
5801,6990.38212890625
5802,8272.8953125
5803,3656.9993408203127
5804,6804.864794921875
5805,5773.600927734375
5806,4499.03623046875
5807,8288.92841796875
5808,6043.509130859375
5809,6712.0365234375
5810,4214.2912109375
5811,4084.700146484375
5812,5566.5265625
5813,3327.2041259765624
5814,6540.740185546875
5815,3243.5901611328127
5816,5287.748974609375
5817,4103.115991210938
5818,5089.43134765625
5819,4995.479931640625
5820,5614.953271484375
5821,5553.37998046875
5822,7390.92255859375
5823,4779.086962890625
5824,5914.58984375
5825,4859.897509765625
5826,6709.872119140625
5827,7805.72412109375
5828,5997.493115234375
5829,3054.421875
5830,5269.396044921875
5831,5803.178857421875
5832,3438.9236083984374
5833,9962.27890625
5834,4814.87900390625
5835,5260.81318359375
5836,8490.74423828125
5837,5724.432666015625
5838,3257.7980224609373
5839,11077.61376953125
5840,8521.7427734375
5841,5148.247509765625
5842,6336.514404296875
5843,7532.429638671875
5844,6039.30048828125
5845,4638.10654296875
5846,5628.53720703125
5847,4365.5271484375
5848,4961.95576171875
5849,6363.589111328125
5850,3822.11142578125
5851,5893.204638671875
5852,6048.68466796875
5853,4959.99619140625
5854,6040.768017578125
5855,5211.757177734375
5856,5213.3673828125
5857,3626.998828125
5858,6290.110205078125
5859,5775.081591796875
5860,5261.222021484375
5861,5357.125146484375
5862,5878.477978515625
5863,7940.45361328125
5864,4971.033984375
5865,4089.3316162109377
5866,5289.18623046875
5867,6283.103955078125
5868,5678.185302734375
5869,3942.2313232421875
5870,3604.537548828125
5871,5908.307568359375
5872,6805.218212890625
5873,4692.832275390625
5874,6499.216455078125
5875,5772.252490234375
5876,4923.38154296875
5877,4395.32509765625
5878,2554.3552734375
5879,5602.98154296875
5880,5703.870361328125
5881,5114.762060546875
5882,6910.7607421875
5883,6309.911376953125
5884,4046.32568359375
5885,6486.8931640625
5886,3164.0900390625
5887,2253.4052490234376
5888,5657.90703125
5889,9219.49443359375
5890,6467.742626953125
5891,5519.4859375
5892,3241.213330078125
5893,5336.742919921875
5894,6389.58408203125
5895,4510.992724609375
5896,6891.32685546875
5897,3801.0493896484377
5898,4189.860595703125
5899,4260.365673828125
5900,4917.653173828125
5901,4339.94140625
5902,3655.16435546875
5903,3996.916650390625
5904,3526.6066650390626
5905,6082.43876953125
5906,5291.862060546875
5907,4275.164208984375
5908,5229.23076171875
5909,5985.67255859375
5910,4451.733935546875
5911,4467.775927734375
5912,7725.5775390625
5913,5911.27490234375
5914,5328.258740234375
5915,3026.643798828125
5916,8020.906884765625
5917,5524.175439453125
5918,4077.4156005859377
5919,6826.851904296875
5920,5841.250244140625
5921,5718.742333984375
5922,5165.8708984375
5923,6120.38974609375
5924,7374.894677734375
5925,9511.3876953125
5926,3864.6917724609375
5927,3567.5447509765627
5928,4806.166162109375
5929,5025.2908203125
5930,5217.048974609375
5931,6262.751904296875
5932,7001.09453125
5933,5073.766650390625
5934,3452.4420166015625
5935,4776.481640625
5936,7861.173681640625
5937,4153.784692382813
5938,5856.224609375
5939,3261.3159912109377
5940,6262.859521484375
5941,5603.251513671875
5942,5832.188037109375
5943,6495.074853515625
5944,5319.9548828125
5945,4010.8670654296875
5946,5546.55888671875
5947,5975.13515625
5948,7096.03642578125
5949,6074.857861328125
5950,7043.840087890625
5951,4749.200390625
5952,3620.7034912109375
5953,8005.015625
5954,3559.8622802734376
5955,8293.577685546876
5956,5531.1505859375
5957,4013.45556640625
5958,5696.371875
5959,4952.468115234375
5960,5968.404931640625
5961,6843.533837890625
5962,3255.228076171875
5963,3861.7176513671875
5964,5393.945849609375
5965,6719.713134765625
5966,8555.164697265625
5967,5071.067138671875
5968,5020.51181640625
5969,4368.0470703125
5970,5629.42763671875
5971,4242.216162109375
5972,8696.7943359375
5973,7160.238427734375
5974,9862.07978515625
5975,4119.093432617187
5976,4941.99755859375
5977,9365.07568359375
5978,7018.105615234375
5979,3858.002587890625
5980,8247.093505859375
5981,5269.88623046875
5982,4800.0560546875
5983,4436.311572265625
5984,4112.751879882812
5985,4476.3845703125
5986,4758.748583984375
5987,3910.6732666015623
5988,3739.383447265625
5989,6924.8923828125
5990,5705.143505859375
5991,19961.8857421875
5992,5804.295068359375
5993,3475.54267578125
5994,5483.040185546875
5995,7946.37763671875
5996,5490.78564453125
5997,5766.7033203125
5998,5153.246337890625
5999,6303.67158203125
6000,5830.688232421875
6001,3415.743701171875
6002,4378.398828125
6003,5388.13251953125
6004,6639.266064453125
6005,5511.890771484375
6006,7735.8119140625
6007,3691.1165771484375
6008,3636.617578125
6009,4328.251123046875
6010,7444.7708984375
6011,8610.57939453125
6012,6887.418505859375
6013,6059.58623046875
6014,3494.885498046875
6015,4821.51083984375
6016,3179.8252685546877
6017,6692.24326171875
6018,7622.36240234375
6019,7980.205029296875
6020,4088.26484375
6021,3623.1788330078125
6022,3582.3032470703124
6023,4846.43134765625
6024,8061.92197265625
6025,4999.080126953125
6026,4131.093798828125
6027,3901.128955078125
6028,6142.672509765625
6029,2870.041455078125
6030,6021.179248046875
6031,3350.769873046875
6032,5602.95
6033,5180.71123046875
6034,4590.629248046875
6035,6496.005810546875
6036,5206.74892578125
6037,4044.610205078125
6038,5457.670458984375
6039,5494.767822265625
6040,8774.4826171875
6041,4950.126611328125
6042,6488.292138671875
6043,6415.109521484375
6044,7345.1044921875
6045,5494.928662109375
6046,7019.9591796875
6047,3415.5510986328127
6048,4061.15625
6049,4740.806787109375
6050,5182.448046875
6051,7694.14853515625
6052,5904.815087890625
6053,4243.928125
6054,6193.939892578125
6055,5672.836767578125
6056,7383.33037109375
6057,3015.480859375
6058,10336.9501953125
6059,3475.0525146484374
6060,4982.356103515625
6061,6765.97421875
6062,3641.8022705078124
6063,4403.24404296875
6064,4713.78642578125
6065,6038.631494140625
6066,4320.132470703125
6067,4340.841357421875
6068,6559.002490234375
6069,6035.238330078125
6070,5109.398583984375
6071,4023.800732421875
6072,6600.2064453125
6073,9781.759765625
6074,5606.105615234375
6075,4173.417041015625
6076,5267.1626953125
6077,5770.87021484375
6078,5061.109130859375
6079,6141.14677734375
6080,3193.5379150390627
6081,6123.2076171875
6082,5043.278955078125
6083,5576.3828125
6084,6640.087451171875
6085,3642.57646484375
6086,4037.7300048828124
6087,3752.1626220703124
6088,6357.34443359375
6089,6598.639013671875
6090,4104.583935546875
6091,3990.7056396484377
6092,5722.1529296875
6093,4610.43720703125
6094,4311.069091796875
6095,5721.99130859375
6096,5146.759814453125
6097,6138.763671875
6098,4328.38515625
6099,3721.0097900390624
6100,4762.574169921875
6101,6773.8453125
6102,6016.418359375
6103,6326.58173828125
6104,6532.382568359375
6105,4320.512890625
6106,7276.332470703125
6107,4227.6033203125
6108,4920.344384765625
6109,7518.370703125
6110,4729.337548828125
6111,8174.9134765625
6112,6570.737158203125
6113,5687.863720703125
6114,4863.58154296875
6115,6196.032763671875
6116,5714.21845703125
6117,4939.296142578125
6118,3294.00244140625
6119,4479.695263671875
6120,6133.951416015625
6121,4348.5693359375
6122,3429.6609375
6123,6338.23935546875
6124,5487.1134765625
6125,4749.790966796875
6126,4743.50302734375
6127,4175.797314453125
6128,5792.141015625
6129,5912.38828125
6130,4931.467626953125
6131,4267.622412109375
6132,4225.72451171875
6133,5162.108837890625
6134,2914.72509765625
6135,5177.4087890625
6136,3706.8464111328126
6137,7045.948193359375
6138,5924.05830078125
6139,5078.943994140625
6140,8983.630859375
6141,3802.6072998046875
6142,4355.749267578125
6143,8253.191064453125
6144,5182.056103515625
6145,6548.13671875
6146,6357.030517578125
6147,4373.192236328125
6148,5361.1603515625
6149,4816.213330078125
6150,6473.509814453125
6151,8941.85126953125
6152,5446.42509765625
6153,2312.381494140625
6154,3836.9078857421873
6155,6334.04580078125
6156,6794.802978515625
6157,4446.03525390625
6158,4994.31318359375
6159,4056.0155029296875
6160,4254.455029296875
6161,2791.25712890625
6162,3941.02001953125
6163,5287.99189453125
6164,5832.259228515625
6165,5559.242529296875
6166,5441.37734375
6167,6591.60888671875
6168,6833.151611328125
6169,6481.321435546875
6170,3776.581103515625
6171,8195.173779296874
6172,7733.9009765625
6173,4215.284326171875
6174,5744.028564453125
6175,4040.3267333984377
6176,5401.811962890625
6177,2944.3212646484376
6178,5254.218408203125
6179,3544.9101806640624
6180,8070.165625
6181,5742.142333984375
6182,6225.955517578125
6183,6511.741015625
6184,4701.347607421875
6185,6109.690283203125
6186,16148.45712890625
6187,7816.002734375
6188,4139.15927734375
6189,2260.599267578125
6190,4783.243310546875
6191,6527.13916015625
6192,4803.135498046875
6193,10956.608984375
6194,17052.47880859375
6195,3257.4900146484374
6196,4240.42861328125
6197,8310.597705078126
6198,3809.7822998046877
6199,6144.512158203125
6200,4810.306591796875
6201,6065.003173828125
6202,4455.082763671875
6203,4698.159814453125
6204,4829.89951171875
6205,6245.111669921875
6206,6567.75458984375
6207,5105.864208984375
6208,5084.77080078125
6209,5761.921728515625
6210,3692.93984375
6211,4263.213232421875
6212,6337.34453125
6213,4198.19599609375
6214,4747.521142578125
6215,5522.456298828125
6216,5133.85849609375
6217,4814.207666015625
6218,5702.571923828125
6219,5592.78671875
6220,6931.214794921875
6221,6355.52734375
6222,6173.572900390625
6223,4680.9015625
6224,2877.9421630859374
6225,4897.767529296875
6226,5502.84228515625
6227,4630.721533203125
6228,3801.92958984375
6229,6690.408740234375
6230,5235.802392578125
6231,7779.93369140625
6232,5787.281005859375
6233,4398.6078125
6234,4096.43818359375
6235,3972.835595703125
6236,7657.28447265625
6237,4120.250952148437
6238,6325.390576171875
6239,12720.6880859375
6240,5978.503173828125
6241,6654.454150390625
6242,4169.220751953125
6243,3776.9792724609374
6244,5272.691748046875
6245,3268.3487060546877
6246,4875.27548828125
6247,8589.05517578125
6248,4418.4251953125
6249,11516.1087890625
6250,10709.0099609375
6251,4370.6216796875
6252,5342.4494140625
6253,4605.565673828125
6254,5531.4611328125
6255,4467.84306640625
6256,9096.02060546875
6257,5892.20859375
6258,7359.85849609375
6259,3666.5281494140627
6260,6312.307275390625
6261,4356.102099609375
6262,6877.82470703125
6263,5176.00078125
6264,4741.53955078125
6265,5500.16640625
6266,5505.58427734375
6267,6596.60458984375
6268,8290.4751953125
6269,5071.388134765625
6270,7976.473583984375
6271,5607.2572265625
6272,7868.350390625
6273,4602.29462890625
6274,3999.2093017578127
6275,4200.8509521484375
6276,6725.087109375
6277,5147.781396484375
6278,6044.484716796875
6279,4879.673828125
6280,6845.787646484375
6281,3988.2815673828127
6282,6719.767919921875
6283,5717.456103515625
6284,3366.723486328125
6285,10513.212109375
6286,15200.8302734375
6287,5154.58134765625
6288,5127.09658203125
6289,6918.60732421875
6290,8121.563134765625
6291,9508.4099609375
6292,4193.17109375
6293,5733.77216796875
6294,4683.1751953125
6295,6802.358447265625
6296,3327.99609375
6297,4580.2814453125
6298,4219.09443359375
6299,4549.3162109375
6300,6324.672509765625
6301,4273.362548828125
6302,3274.676220703125
6303,5667.645166015625
6304,3334.144482421875
6305,3527.980517578125
6306,4794.6513671875
6307,4651.7705078125
6308,7665.9732421875
6309,6861.18984375
6310,6126.618896484375
6311,5425.664208984375
6312,5481.703466796875
6313,9573.29375
6314,5808.31953125
6315,3890.5938232421877
6316,4185.022192382812
6317,6892.243017578125
6318,3759.0447021484374
6319,5729.02705078125
6320,2699.2539306640624
6321,3772.2930908203125
6322,5596.879296875
6323,5160.971337890625
6324,4446.94951171875
6325,7433.903564453125
6326,8125.091357421875
6327,9816.65966796875
6328,5251.673388671875
6329,7875.96953125
6330,2596.498583984375
6331,4300.17333984375
6332,5084.4419921875
6333,3063.7958984375
6334,6745.401123046875
6335,3795.3852294921876
6336,4675.091552734375
6337,7178.919384765625
6338,8545.2115234375
6339,7473.421826171875
6340,4485.10068359375
6341,3833.2070556640624
6342,7984.09453125
6343,6605.63662109375
6344,4597.70498046875
6345,4483.70390625
6346,5719.1017578125
6347,7060.465869140625
6348,3640.25185546875
6349,4887.440283203125
6350,6444.520556640625
6351,6120.4982421875
6352,11640.40751953125
6353,4924.427783203125
6354,10464.63486328125
6355,5316.099658203125
6356,4455.17978515625
6357,2722.519580078125
6358,4816.27353515625
6359,4729.632177734375
6360,4527.365869140625
6361,6277.8287109375
6362,4144.910717773438
6363,3455.4100830078123
6364,5464.31044921875
6365,2912.3295654296876
6366,6230.326318359375
6367,5367.705859375
6368,6064.79091796875
6369,6763.140380859375
6370,3946.30400390625
6371,7449.1416015625
6372,5302.2021484375
6373,4504.95927734375
6374,4938.309326171875
6375,4067.626611328125
6376,7788.476123046875
6377,5608.030859375
6378,3768.689599609375
6379,5441.7318359375
6380,6609.86796875
6381,5612.5544921875
6382,4803.451708984375
6383,6875.05576171875
6384,5076.96103515625
6385,5239.78056640625
6386,4772.706787109375
6387,7145.7447265625
6388,4825.4646484375
6389,5198.519189453125
6390,4403.981103515625
6391,4057.9644775390625
6392,3410.6952880859376
6393,4262.205615234375
6394,6815.8087890625
6395,7455.266162109375
6396,8954.26298828125
6397,8464.745703125
6398,6748.14697265625
6399,5739.209765625
6400,4651.10732421875
6401,9345.502734375
6402,8646.6001953125
6403,5402.327392578125
6404,6615.699560546875
6405,6353.355712890625
6406,4618.2705078125
6407,3383.8708740234374
6408,8339.97421875
6409,5318.683837890625
6410,5256.362744140625
6411,4857.250634765625
6412,1863.0007080078126
6413,8441.9751953125
6414,5145.839794921875
6415,4440.5396484375
6416,4182.687768554688
6417,4348.43583984375
6418,5776.644091796875
6419,5649.96337890625
6420,5522.258154296875
6421,4816.30380859375
6422,3585.923583984375
6423,3112.96748046875
6424,2785.260888671875
6425,5744.616162109375
6426,16021.3875
6427,3676.5299560546873
6428,4823.1431640625
6429,5123.977392578125
6430,4188.76640625
6431,3910.4042236328123
6432,4254.658642578125
6433,3214.57314453125
6434,5976.79853515625
6435,5486.090087890625
6436,3077.3220703125
6437,6775.781982421875
6438,3772.69365234375
6439,4096.1597900390625
6440,7673.5298828125
6441,5984.02392578125
6442,8429.00986328125
6443,3917.1784423828126
6444,5023.8203125
6445,3701.324365234375
6446,4064.399365234375
6447,12291.84345703125
6448,8587.5943359375
6449,5689.691845703125
6450,4164.9954833984375
6451,4149.783520507813
6452,4832.82900390625
6453,3967.6720947265626
6454,9183.69951171875
6455,4302.91611328125
6456,4534.78408203125
6457,5728.869140625
6458,3743.977685546875
6459,5136.9486328125
6460,5429.56953125
6461,5635.5109375
6462,5571.37236328125
6463,3357.5957275390624
6464,4964.175
6465,5008.79775390625
